-0.12288825	-0.020265998	0.41564685	-0.56188655	0.25691202	0.44964102	-0.6345393	-0.031117108	0.28178445	-0.20613478	-0.0063641113	-0.009544138	-0.34895432	-0.76511556	-0.017049488	0.14720657	-0.5424484	0.10951749	0.7255948	-0.16374408	-0.6732633	0.10144102	-0.4678511	-0.11031017	0.3472144	0.21795914	0.18593767	0.20456092	0.33486405	-0.37818804	0.03876576	-0.33602774	-0.35153428	-0.38329804	0.47523364	0.32067582	0.55311334	0.28375074	-0.024958933	0.23097119	0.2934018	0.79419553	-0.2734972	0.70343995	0.59643656	0.014602887	-0.31431082	-0.18262812	0.58356833	-0.8198379	-0.34220123	-0.24810994	0.6785366	0.069497444	-0.7518715	-0.9876823	0.023382008	-0.57049626	1.1265509	-0.2985793	0.34649658	0.40516183	0.24069586	-0.27265316
0.059408512	0.932141	-1.1149709	-0.47918457	-0.7838531	0.88520503	0.58414394	-0.10139552	0.25879064	1.4821659	0.21529365	-0.94452375	-0.43596178	0.206901	-0.018481705	0.065962285	-0.26767704	-0.284341	0.074593835	-0.33636582	-1.073855	-0.08516211	-0.63766825	-0.4530998	-0.41758823	-0.04706095	-0.28036433	-0.8461885	0.48273465	0.5189897	-0.46386847	0.49787226	-0.02147761	-0.03910871	0.65056646	-0.44099873	-1.0024291	-0.022489423	-0.30902988	-0.30007523	-0.31813732	-0.027552221	0.6669316	1.2127385	0.5259156	0.72874427	0.02652668	-0.03388513	-0.7041344	1.1972178	-0.44100496	-0.121512614	0.17474252	0.83727914	0.42379066	0.90926754	-0.41591707	0.33723137	-0.31062523	1.1023968	-0.024294473	0.8852347	-0.5298279	-0.78556055
0.5902913	0.90589744	0.25277662	-0.29898894	-0.12000758	0.7451856	0.39159748	0.053844813	-0.122926265	0.19824582	-0.22753197	0.018206032	-0.43864852	0.38982093	0.6392907	-0.32855487	0.1257649	-0.11546612	1.0440909	0.15356185	0.22037975	0.6257387	0.10459924	0.30432838	0.36967993	-0.27381724	-0.082181215	0.45830145	-0.06395111	-0.08065456	0.56270516	0.06722696	0.046860483	0.5107172	-0.3922153	0.3234579	0.9871578	0.37561098	-1.2886136	0.87183654	0.082764894	-0.39889812	-0.2892416	-0.7822101	0.31137735	0.14304516	0.66095984	0.561428	-0.5418014	0.5375509	-0.8548724	0.9820383	0.6930241	0.44342288	-0.19265272	1.1324737	-0.035293303	-0.17886865	-0.012051231	0.5862797	-2.2473416	-0.43848565	-0.4906796	-1.5033394
0.049692616	-0.61792386	-0.78629637	0.6276154	0.28332052	0.6140972	-0.03356262	0.3032641	1.0165871	-0.3239786	0.4916774	0.50887716	0.21302333	1.148961	0.9106102	-0.41983137	-1.5880855	0.16838303	-0.30909985	0.6766698	0.26165137	0.01608041	-0.047829904	-0.08163585	-0.45228195	0.5534176	0.79764	-0.03523594	0.52901506	0.35904452	1.2104576	-0.11213134	-0.051236127	-0.7707016	-0.036272306	0.35438457	0.34208512	0.021937575	0.8500806	0.22140872	0.48147973	-0.19344646	-0.12731233	0.5004031	-0.10912262	-0.30864096	-0.9454376	0.03323211	-0.46506247	0.37922403	0.28381893	0.097241774	-0.7327873	0.07714685	-0.459479	0.15000117	0.4911024	-0.28201255	1.2148395	0.3494634	-0.5879706	0.59146833	-0.9393779	-0.5551556
0.20677358	0.36386964	0.42341956	-0.48424542	-0.095596425	-0.07157744	0.23414414	0.38264802	-0.17949021	-0.5530556	0.5069834	-0.14551437	-0.049362943	-0.79629225	0.6597985	0.18589003	0.42987454	0.51087874	0.25707462	0.36867383	-0.44816053	-0.18347165	-0.644477	-0.66125953	0.60725856	-0.37451488	0.70314974	-0.17323269	-0.26326543	-0.17923145	0.22060676	0.6041633	-0.7947186	0.5116768	1.0514696	-0.36991978	0.8787972	0.6004537	-0.953612	-0.39609006	-0.9480691	-0.53863025	0.3851465	0.47656426	-0.557154	0.47311202	-0.07863555	-0.3780432	0.36230034	-0.0013907353	-0.2768062	0.2326221	-0.6071371	-0.3863879	-0.65781236	-1.1286823	-0.06657042	-0.82272315	-0.06337879	0.72440404	0.5296839	-0.6509999	0.29234964	-0.28046307
-0.7157496	-0.09733499	0.2633881	0.5571092	-0.3478713	-0.57479435	0.94732314	-0.8378562	0.500242	0.10767121	0.42393586	-0.49491602	-0.18622728	0.006688846	0.43125612	-0.09438386	0.14850678	0.13744025	0.62024957	0.72790486	0.39542103	-0.3543455	0.40583506	-0.6230051	0.509818	-0.18634155	0.10283624	-1.3233519	-1.0816483	0.4853859	0.41324016	0.8594101	0.42558992	-0.5263188	-1.0784708	0.6918013	-0.044364136	0.30915964	-0.48681283	-0.7325978	0.6666743	0.7720889	0.706666	-0.66016996	1.4935075	0.14599498	-0.018234037	-0.019629402	-0.30087304	0.4083955	0.15633821	0.5913552	-0.9390233	0.48150787	-0.04244028	0.43383995	-0.43937063	0.010258081	0.25355384	0.35552317	-0.58408695	-0.49746627	-0.13277085	-0.7092933
-0.31316534	0.36291298	-0.5538598	0.59407336	0.6892896	0.547058	-0.6627737	-0.2226561	0.5168978	0.34604213	-0.19586518	-0.42215678	-0.19782993	0.21347626	0.32585523	-0.56972873	-0.6882173	-0.30444854	0.72725785	1.0696292	0.3022307	-0.69595957	0.82750857	0.78534555	-0.99832034	0.06443781	0.99642766	-0.46454456	0.7726653	-0.5780534	-0.31870818	0.86680335	-0.10608175	0.22683354	0.0146546215	0.017260073	0.18640694	0.3772229	0.15945075	-0.13226749	0.25824383	0.58567464	0.12872228	0.0060457108	0.16708773	0.33213553	0.2948311	-1.056716	-0.4928438	0.5238177	0.20066482	0.37019646	0.14663383	0.23193891	0.42947125	-0.5269854	0.4647557	0.10011117	1.0334959	0.48382682	-0.17332977	0.23280802	0.053157065	0.1247301
-1.048192	-0.12070908	-0.5331814	0.039419282	0.6765361	-0.47939232	-0.65937483	-0.30589822	-0.06054043	-0.4390432	-0.09922829	0.23477927	0.48637328	-0.78146315	-0.28145194	0.48885366	-0.29171136	0.65603393	0.34409776	0.005657759	-0.21908316	0.96026313	-0.19832195	0.11680091	-0.3628613	0.58844846	0.4060762	-0.07930417	-0.30586287	0.4286783	-0.3536062	-0.5730792	0.4412954	-0.7168374	-0.07359991	0.10150715	0.49976194	-0.28397042	-0.41104504	-0.42986906	0.41690987	0.7873402	0.4537467	0.08064135	0.59222585	0.39585432	0.77202314	-0.07487527	-0.2551995	1.0723052	0.34747526	-0.6515014	-0.23102783	-0.6169159	-0.5325801	-0.16637982	-0.9482722	-1.3596386	-0.10524817	0.6129744	-0.1759589	0.3686437	0.41492853	0.13410366
0.2685676	-0.7000206	0.13234492	0.3705732	-0.3979279	0.4055689	0.17452866	0.06100072	0.71574676	0.33495098	-0.06055115	1.0355707	-0.5058198	0.5431725	-0.653731	0.3235057	-0.7204529	-0.25927207	-0.3618484	-0.3854022	-0.9653445	-0.5810924	-1.2153054	-0.6985426	-0.4131523	0.42124668	0.48897007	0.56930435	0.06778275	0.5754664	-0.37002242	-0.4114943	0.050033554	0.26509753	-0.46089783	0.2591931	0.6504923	0.798723	-0.1961056	1.3612323	0.0054802336	1.1379387	0.0509969	-1.0221535	-0.35149235	0.0033208677	0.172361	0.27593336	0.38700458	-0.09975603	-0.23425129	1.0461781	-0.025535814	0.23253031	0.34184334	-0.56044036	0.023414211	0.04515512	0.8374249	1.236236	-0.096521094	-0.5461378	0.4268267	-0.9042564
-0.37823695	0.16455765	-0.022988131	0.2513461	-0.008015065	-0.846072	0.9871821	-0.8626242	0.44431764	0.45380726	0.45181936	0.21544021	-0.5750331	0.1656773	0.2832252	-0.16036403	0.054399963	0.51616335	0.14841633	0.019509085	-0.38391173	-0.2832769	-0.36853692	-0.31913427	-0.28109303	-0.060157686	0.47849324	-0.59214777	0.20587328	-0.32189238	0.2141114	-0.5691627	-0.19959733	0.197222	0.32520497	1.0648302	-1.031755	0.5936234	0.14790963	0.5244364	0.20012309	-0.025479577	-0.3589595	0.5163163	0.12274916	-0.028370446	-0.10920008	0.23602231	0.24498844	0.030339018	0.70208293	0.5102695	0.12206112	-1.2392048	-0.7316675	-0.43638214	0.27715304	0.23672245	0.7643867	-0.365458	0.34412903	0.7383566	0.08183323	-0.37058854
0.07347561	1.1022388	0.049400046	-0.18293712	-0.12111584	0.0035877414	-0.576061	-1.1817833	0.120543145	0.21028401	-0.055903874	0.19658673	-0.4527511	0.06698111	0.65779376	0.12997217	-0.68693334	0.88469106	-0.07336408	0.5322667	0.5815887	-0.15878285	0.005090524	-0.28028998	0.054920577	-0.013613778	0.6058942	-0.04739729	-0.69394684	-0.69312626	-0.18404424	0.463894	-0.5604889	-0.48046538	-0.34356362	0.22551319	-0.2805894	0.12232381	-0.21279436	0.9813555	0.14343086	0.7508524	0.37075818	0.2393117	-0.67027944	-0.12295365	0.021210633	0.59137684	0.07017749	1.235395	0.4783555	0.63439375	-0.16793427	-0.42451045	-0.6527982	0.059378605	1.2677983	0.38236567	-0.27159473	0.25997826	-0.19536474	0.3512101	1.2097311	-0.23844133
0.79716617	0.17696513	0.45130146	0.334591	0.73992556	0.9427994	-0.27353105	-0.017174194	-0.43100455	0.07655956	-0.30093393	0.36969018	-0.26819777	-0.24904315	0.16223748	-0.8601835	-0.115775555	0.19986452	0.09241941	-0.13150172	-0.33282602	1.0362111	0.23460597	0.21342883	0.8236026	-0.33761984	0.31550273	0.11185647	-0.51123065	0.13949567	0.41241825	0.70064884	0.4772902	0.37183303	0.32842314	0.60541666	0.110161245	-0.4386911	-0.8431877	-0.4112561	0.6268211	0.7731718	-0.46160665	-0.33372596	0.23336367	0.82685757	0.05371936	0.5134362	-0.21732184	1.4005538	0.016359612	0.45493302	0.17162277	-0.16117173	1.1003767	-0.19997725	-0.59175175	1.1375129	0.19183959	0.47965515	-0.093478486	-0.2397721	-0.22578712	0.36696196
0.4216916	-0.29413816	-0.794093	0.764483	-0.24334402	0.8901991	0.39335516	0.09548224	-0.33701894	-0.43546402	0.77324873	-0.3610634	0.16769697	-0.44513938	0.18442436	0.4914798	0.10821335	-0.035998426	-0.22873397	-0.9156904	0.33486596	0.5041556	0.21773775	0.24046636	-0.22867309	0.08369983	-0.48869774	-0.6788763	-0.68647236	0.37386593	0.46328235	-0.38034216	0.4533877	-0.77555	0.13836953	-0.22121958	0.41525334	0.117735706	-0.860616	-0.0069163507	0.36039963	-0.27372274	0.291326	-0.47571158	-0.56188726	1.0603317	0.099004	-0.28678042	0.70768714	-0.49792185	0.5422882	-0.25928357	-0.70719683	-1.1523312	0.2231767	-0.7355724	0.74134654	0.13949688	-0.7131909	0.19912702	-0.16847667	0.84820914	-0.41244105	-0.3011011
-0.62654793	-0.17771019	-0.5843046	0.85502034	-0.75273126	-0.17418121	-0.5517738	-0.14709307	0.57908386	0.42412525	0.38476393	0.65917325	-0.36572233	-0.16439605	0.53545314	0.17119859	-0.32081664	-0.43119064	0.20161718	-0.12844652	0.18572165	-0.6432428	0.1887093	0.25794765	-0.22825423	-0.1723692	-0.23745677	1.3338953	-0.80833656	-0.024504913	-0.00778933	0.48863953	0.5003572	0.09798118	1.308526	0.12769002	-0.12257516	-0.37631914	0.78472555	0.14877643	0.49267226	0.75267977	0.8535843	0.3828459	-0.3274452	-1.305882	0.48776704	-0.19743507	0.41754758	0.09840301	-0.60102946	-0.42849794	-0.9741291	-0.011035034	0.8614444	-0.649339	0.28163105	-0.2735471	-0.155105	0.3034872	-0.2547431	-1.2764378	0.09848848	0.42839703
0.53775305	0.5266085	-0.32219347	-0.27653825	-0.3452013	0.26361582	-0.366008	0.13862039	-0.7206161	0.5031965	-0.5114385	-0.33024997	-0.15002087	-0.7824622	0.012732861	-0.5990618	-0.20109764	-0.14472674	0.8655406	-0.772899	0.76231956	0.0043836785	0.25075513	-0.13235177	0.7512345	-1.7357398	0.24230629	0.2394896	0.63795435	-0.01329268	0.8723363	0.9175868	-0.26162896	-0.8537343	0.36934814	-0.09718782	-0.6336087	0.15990867	-0.4678135	-0.34108853	-0.8043875	-1.1947609	0.68159324	0.8758733	-0.14414217	-0.08201202	0.19901288	0.78488106	-0.5178544	0.5249542	-0.15302645	0.5314081	0.28742006	-0.67603	0.539183	-0.26405385	-0.10183582	-0.02665169	0.38544115	-0.21434782	-0.71961886	1.1524324	-0.18339713	-0.35565385
-0.1927375	0.822387	-0.7068309	0.49212152	0.23263215	-0.99227893	0.080861986	0.21477449	0.59380853	0.70808756	0.25201386	0.53534424	-0.7053457	-0.089050144	-0.11925951	-0.38946456	-0.37597728	-0.2123687	-0.40868166	0.16252089	0.35727018	0.06828991	-0.20217076	-0.53966594	-0.23055936	0.53801036	-0.20581758	0.60297495	-0.19040617	0.08508297	-0.13210525	0.42200863	-0.8166079	-0.20228088	-0.25697795	0.47782406	0.39838636	-0.066360496	0.17779024	0.77627176	0.16763137	0.5631679	-0.5277911	-1.070239	0.68981206	0.112119816	0.71558535	0.10731635	0.17192698	0.012854384	0.035689894	-0.090418525	-0.26003462	0.26044002	0.61990803	-1.1598588	0.9968029	0.53296006	0.2866043	-0.45625764	-0.0348151	0.5222845	0.2607824	-0.8728426
0.58222204	-0.012358023	0.483496	-0.5250224	0.047733907	0.0072792056	0.305682	0.08876525	-0.38324422	0.89988613	-0.3669322	0.15222804	0.4963873	-0.28556418	0.7409123	1.2582977	0.40254754	0.6487547	-1.0577779	-0.10799057	-0.10764799	-0.75375175	0.7089298	0.82833403	-0.28641963	0.32741565	-0.7137506	-0.14430197	-0.3756844	-0.117825925	-0.14715165	0.39293313	-0.13707785	-0.20594554	-0.28597096	-0.59246343	-0.16922009	0.44664904	-0.49871543	0.71999675	0.5203173	0.8891003	0.24579345	0.036647722	-0.68196875	0.08343501	-0.33891606	-0.11010635	0.040704727	-0.2397395	-0.29495278	1.1363502	-0.30565038	0.23678164	-1.0035921	-1.5740227	0.80224854	-0.106354944	0.70913553	0.57970154	1.0075318	0.0040228604	-0.59904397	-0.030266065
-0.52740246	0.6017929	0.95953876	-0.54120094	0.53718525	1.0752705	1.5019667	-0.215495	0.74901295	-0.8159532	-0.2044366	0.16521508	0.2275176	0.06530115	-0.13049708	-0.4144705	0.92082673	0.6873033	-0.19246857	-0.82832724	0.1383438	0.8028511	0.4295303	0.2441487	-0.57237864	0.8754683	0.059001684	0.2286401	0.14997278	-0.11212661	0.9037281	-0.1820016	-0.5529107	0.18222255	1.0391517	0.9126175	0.20762973	-0.34574068	-0.40866175	0.1274761	-0.09592422	0.46230653	0.88227135	-1.2376351	0.30303627	0.489813	0.1085591	0.76874715	-0.61085796	0.3737971	-0.40596017	0.14947033	0.046868496	-0.48029268	0.2793904	0.5140649	1.3550866	-0.90405643	-0.64825773	-0.20861475	0.13653082	0.7607689	-0.33511877	-0.5357609
-0.7231016	0.71934456	0.79638606	-0.4752057	0.70434195	0.50809836	-0.86347693	0.41031247	-0.9796487	0.29273328	-0.53708994	-1.1940769	0.709451	-0.0035081366	-0.64708805	0.7328107	0.45382398	-0.17908803	0.51417845	-0.76803464	1.3126901	0.16861422	0.16487826	-0.2513496	0.5982975	0.01436029	-0.9262927	-0.24235603	0.5037795	0.11887217	0.29097617	0.77382576	-0.6023943	0.4949655	0.5750096	-0.18413593	0.19589873	-0.9674528	-0.058039464	0.65290207	0.14816943	0.4157863	0.27913618	0.03804368	0.4546431	-0.619169	-0.38053307	0.071725175	-0.3605953	-0.13630283	-0.4411187	0.32868227	-0.3228846	-0.91683495	-0.26012293	-1.07524	-0.35696614	0.049046595	-1.036585	0.26769486	1.164316	1.0803787	0.0054610353	-0.34130147
